Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,38.724998474121094,40.0,38.724998474121094,39.70000076293945,29.06201171875,212976
2002-08-13,39.75,40.38750076293945,38.875,39.162498474121094,28.668550491333008,153576
2002-08-14,39.25,39.25,35.724998474121094,36.462501525878906,26.69202995300293,822776
2002-08-15,36.462501525878906,36.462501525878906,36.462501525878906,36.462501525878906,26.69202995300293,0
2002-08-16,36.275001525878906,38.0,35.75,36.375,26.627975463867188,811856
2002-08-19,36.67499923706055,36.67499923706055,35.13750076293945,35.474998474121094,25.96913719177246,205880
2002-08-20,35.724998474121094,38.724998474121094,35.48749923706055,36.462501525878906,26.69202995300293,3773624
2002-08-21,38.474998474121094,39.20000076293945,36.525001525878906,38.25,28.00054931640625,3011064
2002-08-22,39.51250076293945,41.57500076293945,39.3125,39.900001525878906,29.208410263061523,6732480
2002-08-23,40.25,43.625,39.76250076293945,42.29999923706055,30.965314865112305,4841672
2002-08-26,42.974998474121094,43.25,41.8125,42.150001525878906,30.855510711669922,2576912
2002-08-27,42.5,44.25,40.75,41.099998474121094,30.086854934692383,3694224
2002-08-28,40.974998474121094,41.599998474121094,40.287498474121094,41.13750076293945,30.114330291748047,1674960
2002-08-29,40.88750076293945,41.875,40.75,41.13750076293945,30.114330291748047,1236544
2002-08-30,41.26250076293945,45.125,41.25,44.04999923706055,32.246395111083984,3762384
2002-09-02,44.75,45.974998474121094,44.04999923706055,44.5,32.57579040527344,2389568
2002-09-03,44.75,44.9375,42.0,42.412498474121094,31.04766845703125,986784
2002-09-04,41.875,43.75,41.38750076293945,43.337501525878906,31.724815368652344,1449856
2002-09-05,44.662498474121094,44.86249923706055,42.5,43.07500076293945,31.532642364501953,1061360
2002-09-06,43.25,43.25,41.01250076293945,41.474998474121094,30.361371994018555,907472
2002-09-09,39.5,42.6875,39.5,40.9375,29.967918395996094,880848
2002-09-10,40.9375,40.9375,40.9375,40.9375,29.967918395996094,0
2002-09-11,41.162498474121094,42.70000076293945,41.162498474121094,41.974998474121094,30.727384567260742,635936
2002-09-12,42.48749923706055,43.224998474121094,41.900001525878906,42.1875,30.882957458496094,781968
2002-09-13,40.712501525878906,42.224998474121094,40.63750076293945,40.98749923706055,30.004493713378906,338264
2002-09-16,41.375,41.599998474121094,39.875,40.1875,29.418880462646484,288592
2002-09-17,40.912498474121094,41.625,40.775001525878906,41.36249923706055,30.27902603149414,462952
2002-09-18,41.125,41.25,39.75,40.087501525878906,29.345666885375977,315432
2002-09-19,39.75,41.07500076293945,39.25,39.75,29.098608016967773,490848
2002-09-20,38.32500076293945,39.67499923706055,38.162498474121094,39.099998474121094,28.622787475585938,501072
2002-09-23,39.375,39.474998474121094,38.275001525878906,38.4375,28.137815475463867,248504
2002-09-24,38.29999923706055,38.29999923706055,36.724998474121094,37.13750076293945,27.186153411865234,267912
2002-09-25,36.275001525878906,37.75,36.0,37.42499923706055,27.396610260009766,379544
2002-09-26,38.20000076293945,38.61249923706055,37.75,38.01250076293945,27.82670021057129,178136
2002-09-27,37.88750076293945,39.0,37.88750076293945,38.474998474121094,28.165252685546875,206288
2002-09-30,37.88750076293945,38.474998474121094,36.275001525878906,37.07500076293945,27.14040184020996,202232
2002-10-01,37.25,37.75,36.125,36.76250076293945,26.91164207458496,240192
2002-10-02,36.76250076293945,36.76250076293945,36.76250076293945,36.76250076293945,26.91164207458496,0
2002-10-03,37.25,39.75,37.25,37.75,27.6345272064209,673264
2002-10-04,38.25,38.36249923706055,37.125,37.51250076293945,27.460664749145508,258296
2002-10-07,37.76250076293945,38.0,37.025001525878906,37.349998474121094,27.341711044311523,110976
2002-10-08,37.462501525878906,38.724998474121094,37.25,38.36249923706055,28.082902908325195,227352
2002-10-09,38.5,39.11249923706055,37.0625,37.38750076293945,27.36916160583496,277040
2002-10-10,38.5,38.5,36.63750076293945,37.42499923706055,27.396610260009766,173224
2002-10-11,38.474998474121094,38.9375,38.11249923706055,38.212501525878906,27.973098754882812,192536
2002-10-14,38.92499923706055,39.0,37.57500076293945,37.9375,27.771780014038086,152744
2002-10-15,37.9375,37.9375,37.9375,37.9375,27.771780014038086,0
2002-10-16,42.775001525878906,42.775001525878906,37.775001525878906,38.01250076293945,27.82670021057129,247760
2002-10-17,38.25,38.25,37.525001525878906,38.01250076293945,27.82670021057129,144512
2002-10-18,38.75,39.92499923706055,38.287498474121094,38.8125,28.412317276000977,512312
2002-10-21,39.724998474121094,40.73749923706055,39.25,39.412498474121094,28.851552963256836,646296
2002-10-22,39.75,39.75,37.75,37.98749923706055,27.808391571044922,229384
2002-10-23,38.25,38.70000076293945,37.525001525878906,37.8125,27.680278778076172,153320
2002-10-24,38.224998474121094,38.349998474121094,36.900001525878906,37.150001525878906,27.195302963256836,168744
2002-10-25,36.5,37.087501525878906,36.275001525878906,36.38750076293945,26.637126922607422,172296
2002-10-28,36.125,36.5,35.54999923706055,35.849998474121094,26.2436466217041,134504
2002-10-29,35.75,36.45000076293945,35.54999923706055,36.162498474121094,26.47242546081543,143024
2002-10-30,36.5,37.4375,36.25,36.775001525878906,26.92078399658203,164320
2002-10-31,37.0,37.5,36.79999923706055,37.349998474121094,27.341711044311523,118928
2002-11-01,37.525001525878906,38.150001525878906,36.76250076293945,36.962501525878906,27.058040618896484,108792
2002-11-04,37.5,37.5,36.95000076293945,37.23749923706055,27.259363174438477,56560
2002-11-05,36.88750076293945,37.32500076293945,36.599998474121094,36.837501525878906,26.966550827026367,70288
2002-11-06,36.837501525878906,36.837501525878906,36.837501525878906,36.837501525878906,26.966550827026367,0
